Strategy,NDCG@20 t=0,NDCG@20 t=20,RD t=0,RD t=20,PTKR peak,80% Conv
Naive,0.9916,0.9994,0.01,0.0427,0.0017,>20
LCB,0.9929,0.9984,0.0,0.0301,0.0,0
Tiered,0.9921,0.9982,0.0,0.0348,0.0,8
Random,0.9898,0.9896,0.0655,0.0756,0.0017,>20
